## This file contains the list of resources downloaded during build.
## Column 1: File name
## Column 2: SHA1 checksum
## Column 3: Source URL

## CMap Resources <https://github.com/adobe-type-tools/cmap-resources>
## License: BSD-3-Clause
cid2code.txt 306515b99601832ccb50df199137f53c1358c2f7f5a675ad91036f7e28c0966c https://raw.githubusercontent.com/adobe-type-tools/cmap-resources/20190730/Adobe-Japan1-7/cid2code.txt

## List of MJ Characters <https://moji.or.jp/mojikiban/mjlist/>
## License: CC-BY-SA-2.1-JP
mji.00601-xlsx.zip 9025d433f99b1d7158de4195fdf83202b3a929d64fb016f3cd73c2b1cf00ac57 https://moji.or.jp/wp-content/mojikiban/oscdl/mji.00601-xlsx.zip

## MJ Map <https://moji.or.jp/mojikiban/map/>
## License: CC-BY-SA-2.1-JP
MJShrinkMapVer.1.2.0.zip f109f64aaf357d9d44b8eff39c1c633bc7e5b3f526efc812951732f4ca92014c https://moji.or.jp/wp-content/mojikiban/oscdl/MJShrinkMapVer.1.2.0.zip

## Unicode Character Database <https://unicode.org/ucd/>
## License: Unicode-DFS-2016
CJKRadicals.txt eab71fa920ac3bba7678c3d0ebb40de9fa30fda24eebf85aa24745b5400a1427 https://www.unicode.org/Public/15.0.0/ucd/CJKRadicals.txt
StandardizedVariants.txt 1d6aaf4ccd44d9879ba739708d8c5bd2149b9743679cadee46269583e69f860a https://www.unicode.org/Public/15.0.0/ucd/StandardizedVariants.txt
EquivalentUnifiedIdeograph.txt f2e04bae8c856fad3a16353a99d4cc2de6c72770260379f5e4974a97548aad2a https://www.unicode.org/Public/15.0.0/ucd/EquivalentUnifiedIdeograph.txt
USourceData.txt 1ead931d76eb20f7c105a47982d59f8517746ac0a6d88944b1d4464b55abe6af https://www.unicode.org/Public/15.0.0/ucd/USourceData.txt
Unihan.zip 24b154691fc97cb44267b925d62064297086b3f896b57a8181c7b6d42702a026 https://www.unicode.org/Public/15.0.0/ucd/Unihan.zip

Unihan-12.1.0.zip acd68a6a27a3aa476c3944f14069cd11b0f7b2f9 https://www.unicode.org/Public/12.1.0/ucd/Unihan.zip

## Ideographic Variation Database <https://unicode.org/ivd/>
## License: Unicode-DFS-2016
IVD_Sequences.txt e6168c2ed8e0834d3eccb8a6d43aad004c97c8216e237101f1c2e8347be2b523 https://www.unicode.org/ivd/data/2022-09-13/IVD_Sequences.txt

## Ideographic Description Sequences (IDS) for CJK Unified Ideographs <https://babelstone.co.uk/CJK/IDS.TXT>
## Not copyrighted
IDS.TXT bd7c4f59f4b874ef5931e8ba3d514ef7da27b2f613f5a753f3e240e718097b99 https://raw.githubusercontent.com/mandel59/babelstone-ids/28de62781b82b6f809ffdd432a271c2b62c3f4ee/IDS.TXT

## 同音の漢字による書きかえ <https://github.com/mandel59/doonnokanjiniyorukakikae>
## Public domain
doonnokanjiniyorukakikae1956.txt 9f7db887730480c0371ecbe71c06d34c5621daf6b7a3468c125d3232adc1289b https://raw.githubusercontent.com/mandel59/doonnokanjiniyorukakikae/83802798f46947e2a26967a9a27df4746ccd0050/doonnokanjiniyorukakikae1956.txt

## 常用漢字表 <https://github.com/mandel59/joyokanjihyo>
## Public domain
## data is fetched from @mandel59/joyokanjihyo using npm

## 入国管理局正字 <https://github.com/mandel59/nyukanseiji>
## Public domain
## data is fetched from @mandel59/nyukanseiji using npm

## Kanji Database Project <http://kanji-database.sourceforge.net/>
## Ideographic Variations Database <http://kanji-database.sourceforge.net/variants/variants.html>
## License: MIT
cjkvi-variants_cjkvi-simplified.txt 607bd46ad674031f5bcd3b1ec891391e85d9cb61a187280e8f3531f70bd3a2fb https://raw.githubusercontent.com/cjkvi/cjkvi-variants/e4f1da248c9737a243f9930b5dc497cef5d5ae16/cjkvi-simplified.txt
cjkvi-variants_cjkvi-variants.txt e366fb832c76a7cc05371b08cac0d12569c180b0a44c302fcb651918421581da https://raw.githubusercontent.com/cjkvi/cjkvi-variants/e4f1da248c9737a243f9930b5dc497cef5d5ae16/cjkvi-variants.txt
cjkvi-variants_duplicate-chars.txt 82429c5813e2b7ff61579ad99a68dfd2d4c492cdefc71edffa5acd4c0b1b995f https://raw.githubusercontent.com/cjkvi/cjkvi-variants/e4f1da248c9737a243f9930b5dc497cef5d5ae16/duplicate-chars.txt
cjkvi-variants_dypytz-variants.txt 8224bf5060532e113d9b8ac172316432eb02778ee992cbcb87c9e2b3c21f0f8f https://raw.githubusercontent.com/cjkvi/cjkvi-variants/e4f1da248c9737a243f9930b5dc497cef5d5ae16/dypytz-variants.txt
cjkvi-variants_hydzd-borrowed.txt d0f96bb6c16e5f4d95ecf1131a89bc05fd507fb042421106277e0953dd9d2629 https://raw.githubusercontent.com/cjkvi/cjkvi-variants/e4f1da248c9737a243f9930b5dc497cef5d5ae16/hydzd-borrowed.txt
cjkvi-variants_hydzd-variants.txt 3bd15737609cdacc5afbefdb1de26e40d27f725879dbb4b3a258cf6b326fcbf0 https://raw.githubusercontent.com/cjkvi/cjkvi-variants/e4f1da248c9737a243f9930b5dc497cef5d5ae16/hydzd-variants.txt
cjkvi-variants_hyogai-variants.txt 1fb13dfcd96ca212096621cdef5bd27f270ebf8f1fc5834425033be248ce6b3e https://raw.githubusercontent.com/cjkvi/cjkvi-variants/e4f1da248c9737a243f9930b5dc497cef5d5ae16/hyogai-variants.txt
cjkvi-variants_jinmei-variants.txt a4dbe76597ca64e6eb2e2b3ec41bab037cb9f443151d02d97a8edfbd9befc6bb https://raw.githubusercontent.com/cjkvi/cjkvi-variants/e4f1da248c9737a243f9930b5dc497cef5d5ae16/jinmei-variants.txt
cjkvi-variants_jisx0212-variants.txt e671cc5b17963ed3599e3e8ff151c2f002d275957aa3c9026e618b7430d99983 https://raw.githubusercontent.com/cjkvi/cjkvi-variants/e4f1da248c9737a243f9930b5dc497cef5d5ae16/jisx0212-variants.txt
cjkvi-variants_jisx0213-variants.txt 5803b937c0dedc49bce5a192ab2f1fe3177e8637d94ff2e4e02c62c43d5fc35a https://raw.githubusercontent.com/cjkvi/cjkvi-variants/e4f1da248c9737a243f9930b5dc497cef5d5ae16/jisx0213-variants.txt
cjkvi-variants_joyo-variants.txt da0666d333c330c07efa2184cdc596bb0de245f65b775c0c805b2b11e6b13c4b https://raw.githubusercontent.com/cjkvi/cjkvi-variants/e4f1da248c9737a243f9930b5dc497cef5d5ae16/joyo-variants.txt
cjkvi-variants_jp-borrowed.txt 3b659ed7fa75366db1977066467dadba83f0aee14154278030f260518707d65d https://raw.githubusercontent.com/cjkvi/cjkvi-variants/e4f1da248c9737a243f9930b5dc497cef5d5ae16/jp-borrowed.txt
